Game Name,Platform,Region,Game,Manual/Inserts,Artwork/Box,Extras,Notes
2 PAK SPECIAL Alien Force & Hoppy,2600,N/A,B,M,M,,
2 PAK SPECIAL Cavern Blaster & City War,2600,N/A,A-,M,M,,
32 in 1 Game Cartridge,2600,N/A,B+,M,M,,
Solaris,2600,N/A,B,M,M,,
240 in 1 Cartridge,3DS,NTSC-UC,K,K,K,,
Animal Crossing New Leaf,3DS,PAL-AU,A+,A+,A+,,
Bravely Second: End Layer,3DS,PAL-AU,A+,N/A,A+,,
Detective Pikachu,3DS,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Donkey Kong Country Returns 3D,3DS,PAL-EU,A+,N/A,A+,,
Farming Simulator 14,3DS,PAL-EU,A+,M,M,,
Harvest Moon The Lost Valley,3DS,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Hey! Pikmin,3DS,PAL-AU,A+,M,M,,
Hyrule Warriors Legends,3DS,PAL-AU,A+,A,A+,Includes DLC Download code for Wii U version (unused),Not for resale Version
Inazuma Eleven Go Light,3DS,PAL-AU,A+,M,M,,
Kirby battle Royale,3DS,PAL-AU,A+,N/A,A+,,
Kirby Planet Robobot,3DS,PAL-AU,A+,M,M,,
Kirby Triple Deluxe,3DS,PAL-AU,A+,N/A,A+,,
LEGO The Hobbit,3DS,PAL-EU,A+,M,M,,
Luigi's Mansion,3DS,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Luigi's Mansion 2,3DS,PAL-AU,A+,N/A,A+,,Nintendo Selects Version
Mario & Luigi Dream Team,3DS,NTSC-UC,A+,A+,A+,,
Mario & Luigi Paper Jam Bros.,3DS,PAL-AU,A+,N/A,A+,,
Mario and Sonic at the London 2012 Olympic Games,3DS,NTSC-UC,A+,A+,B,,
Mario Kart 7,3DS,PAL-AU,A+,A+,A+,,
Mario Party Star Rush,3DS,PAL-AU,A+,N/A,A+,,
Mario Party The Top 100,3DS,PAL-AU,A+,N/A,A+,,
Mario Tennis Open,3DS,PAL-AU,A+,A+,A+,,
Metroid Prime Federationn Force,3DS,PAL-EU,S,S,S,,
Metroid Samus Returns,3DS,PAL-EU,S,S,S,,
Minecraft New Nintendo 3DS Edition,3DS,NTSC-UC,A+,N/A,A+,,
New Super Mario Bros. 2,3DS,PAL-AU,A+,A,A+,,
New Yoshi's Island,3DS,PAL-AU,A+,N/A,A+,,
New Yoshi's Island,3DS,PAL-AU,A+,N/A,A,,Nintendo Selects Version
Paper Mario Sticker Star,3DS,PAL-AU,A+,M,A-,,
Pokemon Alpha Sapphire Version,3DS,PAL-AU,A+,N/A,A+,,
Pokemon Moon Version,3DS,PAL-AU,A+,A+,A+,Limited Edition w\ Steelbook & Pin,
Pokemon Omega Ruby Version,3DS,PAL-AU,A+,N/A,A+,,
Pokemon Rumble World,3DS,PAL-AU,A+,N/A,A+,,
Pokemon Sun Version,3DS,PAL-AU,A+,A+,A+,Limited Edition w\ Steelbook & Pin,
Pokemon Sun Version,3DS,PAL-AU,A+,M,M,,
Pokemon Super Mystery Dungeon,3DS,PAL-AU,A+,N/A,A+,,
Pokemon Ultra Moon Version,3DS,PAL-AU,A+,A+,A+,Limited Edition w\ Steelbook & Pin,
Pokemon Ultra Sun Version,3DS,PAL-AU,A+,A+,A+,Limited Edition w\ Steelbook & Pin,
Pokemon X Version,3DS,PAL-AU,A+,A+,A+,,
Pokemon Y Version,3DS,PAL-AU,A+,A+,A+,,
Pokemon Y Version,3DS,NTSC-UC,A,M,M,,
Professor Layton and the Miracle Mask,3DS,PAL-AU,A+,A-,A+,,
Puzzle & Dragons Super Mario Bros. Edition,3DS,PAL-EU,A+,N/A,A+,,
Sonic Generations,3DS,PAL-EU,A+,M,M,,
Star Fox 64 3D,3DS,PAL-AU,A+,M,M,,
Super Mario 3D Land,3DS,PAL-AU,A+,A+,A+,,Nintendo Selects Version
Super Pokemon Rumble,3DS,PAL-AU,A+,N/A,C,,
Super Smash Bros. For Nintendo 3DS,3DS,PAL-AU,A+,A+,A+,,
The Legend of Zelda A Link Between Worlds,3DS,PAL-AU,A+,N/A,A+,,
The Legend of Zelda Majora's Mask 3D,3DS,PAL-AU,A+,N/A,A+,,
The Legend of Zelda Ocarina of Time 3D,3DS,PAL-AU,A+,B,A+,,
The Legend of Zelda Triforce Heroes,3DS,PAL-AU,A+,N/A,A+,,
The Legend of Zelda: Ocarina of Time 3D,3DS,PAL-AU,A+,M,M,,
Theatrhythm Final Fantasy,3DS,NTSC-UC,S,S,S,,
Theatrhythm Final Fantasy: Curtain Call,3DS,NTSC-UC,S,S,B,,Artwork is damaged through the seal
Tomodachi Life,3DS,PAL-AU,A+,M,M,,
WarioWare Gold,3DS,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
ChuChu Rocket,DC,PAL-EU,C,A+,A+,,Case is broken but artwork is fine
Dreamkey v1.5,DC,PAL-EU,B,M,M,,
actionloop,DS,PAL-EU,A+,A+,A+,Includes DS Rumble Pack,
Animal Crossing Wild World,DS,PAL-AU,A+,A+,A+,,
